filename,width,height,size_ratio_original,landmark,x,y
stickleback_side.jpg,3000,2000,1,1,570,1105
stickleback_side.jpg,3000,2000,1,2,984,843
stickleback_side.jpg,3000,2000,1,3,1107,732
stickleback_side.jpg,3000,2000,1,4,1563,642
stickleback_side.jpg,3000,2000,1,5,1704,774
stickleback_side.jpg,3000,2000,1,6,1401,1009
stickleback_side.jpg,3000,2000,1,7,1296,1150
